id	source	group	target	target_line	class	dup	manual	code	fix
A397	components/llm.md	component: llm	component: llm		doc-edit		- MANUAL: absent (`runner` flag semantics; grep "x-harness.runner" in MANUAL = 0 hits)	`main.go:1107`, `:1154`; `core/dispatch.nim:1470-1474`	document `x-harness.runner: true` where the hidden-tool flags are explained (tool-schema extension list / discovery section): a hidden tool that a session runner may call even when the session's `tools` allowlist would exclude it — which is why a restrictive profile can never lock out `chat` or `llm_resolve`.
A398	components/llm.md	component: llm	Environment variables	281	doc-edit		- MANUAL: `:279` `NIF_OPENAI_API_KEY` "Required for any conversation turn"	`main.go:296-298`	keep, but make the failure explicit: with no key at all the adapter refuses before any HTTP request with `provider "default": no API key (set NIF_OPENAI_API_KEY or NIF_LLM_PROVIDERS apiKey)`, which is a different symptom from the troubleshooting row's HTTP 401/403 (`:2318`, a key that exists but is rejected).
A399	components/llm.md	component: llm	component: llm		doc-edit		- MANUAL: absent (`stripPrefix`, `accountId` = 0 hits)	`main.go:68-73`, `main.go:508-511`; `codex.go:41-52`	fold into the provider-object documentation (delta 5) rather than a new paragraph: `stripPrefix` is the gateway workaround, and `accountId` is the ChatGPT account id used to build Codex request headers, derived from the JWT when the provider record does not carry one — a Codex call with neither fails with "OAuth token has no ChatGPT account id; sign in again".
A400	components/llm.md	component: llm	Progressive tool discovery	1556	doc-edit		- MANUAL: `:1482` lists "LLM `chat`/`llm_resolve`" among tools whose registration the catalog projection covers	consistent	none — recorded as a verified-correct claim (no change).
A401	components/lsp.md	component: lsp	component: lsp		doc-edit		Make the server binary available (PATH or a fallback dir above), or run `make install-lsp` (`Makefile:645-650` → `scripts/install-lsp.sh`).		
A402	components/lsp.md	component: lsp	component: lsp		doc-edit		Add a registry entry — via the `lsp_registry add` tool (`main.nim:962-1009`), the niffler-tui `/lsp` picker (documented `docs/MANUAL.md:1000-1005`), or by hand-writing `$XDG_CONFIG_HOME/niffler-lsp/servers.json` (example `docs/MANUAL.md:1008-1014`).		
A403	components/lsp.md	component: lsp	component: lsp		doc-edit		Nothing else: `OPERATIONS` and the tool surface are language-independent (`main.nim:48-50`, `:1063-1080`); `tests/t_lsp.nim:1-13` asserts exactly this ("a new language with zero code changes, live on the next call"). This is the AGENTS.md rule, stated in the component header (`main.nim:9-12`) and the manifest comment (`manifest.yaml:149-150`).		
A404	components/lsp.md	component: lsp	Layout of a running system	68	doc-edit		MANUAL: `docs/MANUAL.md:66` "| `lsp` | Nim | optional | language-server seam: one `lsp` tool — `diagnostics` … `hover` —" (no `warmup`, no `lsp_servers`/`lsp_registry`)	`components/lsp/main.nim:1063`, `:1082`, `:1087`, ops `:48-50`	update row — replace "one `lsp` tool" with "the `lsp` tool (eight operations — add `warmup` to the list), plus `lsp_servers` (list the merged registry) and `lsp_registry` (add/remove a server entry, approval-gated); all on-demand". Keep the existing "never code" sentence.
A405	components/lsp.md	component: lsp	Language servers (lsp)	984	doc-edit		MANUAL: `docs/MANUAL.md:948` "| `lsp {operation, path, line?, character?}` |"	`components/lsp/main.nim:1063-1078`	update signature to `lsp {operation, path, query?, line?, character?, workspaceRoot?}` and add one clause: "`workspaceRoot` pins the server root; without it the root is derived from the file's nearest module marker (`go.mod`, `Cargo.toml`, `tsconfig.json`/`package.json`, `pyproject.toml`, `*.nimble`, …), falling back to the workspace."
A406	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: `docs/MANUAL.md:950` "`lsp_registry {action: add|remove, name, command, extensions?}` | Mutate the user registry (approval-gated write); `add` also overrides a built-in of the same name"	`components/lsp/main.nim:970-992`, `:1017-1019`	update — "`add` takes `{name (lowercase letters/digits/hyphens), command, extensions: {".ext": "languageId"}, initializationOptions?}`, overrides a built-in of the same name, and refuses an extension already mapped to another server with `E_LSP_CONFLICT` (remove that mapping first). `remove` deletes user entries only."
A407	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: `docs/MANUAL.md:955-956` "structured `[E_LSP_*]` errors (`E_LSP_UNAVAILABLE`, `E_LSP_UNSUPPORTED`, `E_LSP_TIMEOUT`, `E_LSP_SCOPE`, `E_NOT_FOUND`)"	`main.nim:290`, `:377`, `:403` (E_LSP_PROTOCOL); `:109`, `:134`, `:997` (E_LSP_REGISTRY); `:990` (E_LSP_CONFLICT); `:864` (E_NOT_TEXT); `:811-837` (E_BAD_SHAPE)	add the missing codes to the list — `E_LSP_PROTOCOL` (server crash/bad frame), `E_LSP_REGISTRY` (invalid registry JSON/entry), `E_LSP_CONFLICT` (extension already mapped), `E_NOT_TEXT` (binary file), `E_BAD_SHAPE` (missing/invalid argument).
A408	components/lsp.md	component: lsp	Environment variables	310	code-bug?		MANUAL: `docs/MANUAL.md:302` "`NIF_LSP_BIN_DIRS` | extra directories searched for server binaries beyond PATH (tilde-expanded)"	`components/lsp/roots.nim:77-82` (splits on `PathSep`, no tilde expansion — a `~/x` entry never matches)	either drop "(tilde-expanded)" for "colon-separated **absolute** directories", or add `expandTilde` in `fallbackBinDirs`; the doc-side fix is cheaper and the current claim is wrong.
A409	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: `docs/MANUAL.md:1022-1024` "~/.local/bin, ~/.dotnet/tools" (fallback dirs)	`roots.nim:82` also includes `$HOME/bin`	add `~/bin` to the list (and in the `lsp` tool description at `main.nim:1077` if you want them to agree).
A410	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: absent (limits/timeouts unmentioned in `:934-1031`; only the caps at `:953`)	`main.nim:42-46`, `:232`, `:1079`	add a short paragraph after `:963` — "Each query has a 60 s budget and `initialize` 30 s inside the tool's 90 s envelope; diagnostics wait 1.5 s after the first push. At most eight server processes are kept alive (LRU-evicted), one per (server, workspace root), and any timeout or protocol error retires that instance so the next query starts fresh."
A411	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: `docs/MANUAL.md:975-980` "Paths are confined to the conversation workspace … `..` and absolute escapes are refused" (no root/marker story; MANUAL:251-254 mentions markers only in passing)	`main.nim:838-871`, `roots.nim:23-68`	add two sentences in `### How the model uses it` — "Without an explicit `workspaceRoot`, the server root is the file's nearest module marker for its language (go.mod/go.work, Cargo.toml, tsconfig.json/package.json, pyproject.toml, `*.nimble`/config.nims, compile_commands.json/CMakeLists.txt), else the workspace; the walk never climbs above the workspace. Unknown extensions fall back to `.git`, so an unregistered language still gets the clone root."
A412	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: absent — the marker table is per-language code, not registry data	`roots.nim:29-36` (`case ext` table) vs registry fields at `main.nim:105-137` (no `rootMarkers`)	document the degradation and close the loop by exposing an optional `rootMarkers` array per registry entry (data, per AGENTS.md): "Root markers per extension are built in; a language added purely as a registry entry keeps the built-in fallback (`.git`, then the workspace) until a marker list for it is added." If a config field is not wanted, state the fallback explicitly so users know why a monorepo root may be chosen.
A413	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: absent — the `didSave` echo	`main.nim:902-909`, capability `:271-273`	one sentence in `### How the model uses it` — "After `didOpen` the component echoes the current bytes as `didSave`, because the nimsuggest-based Nim servers publish diagnostics only on save (it is a no-op for open-push servers such as pyright, clangd and bash-language-server)."
A414	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: `docs/MANUAL.md:981-987` "runs a bounded extension census (stops at 5 000 files or a 2 s budget) and pre-starts servers for the most prevalent languages"	`main.nim:741-744`, `:1049-1054`	add "(at most two servers; `node_modules`, `vendor`, `dist`, `build`, `target` and other junk dirs are skipped) and publishes `ev.lsp.warm` with `{workspace, warmed, skipped}` so UIs can show which servers came up."
A415	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: `docs/MANUAL.md:1028-1030` "The registry is re-read on every call, so edits take effect immediately."	`main.nim:150-158`	append — "A malformed file or entry is skipped with a warning on stderr (visible in `var/logs/lsp.log`) instead of failing the query."
A416	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: `docs/MANUAL.md:1023` "`make install-lsp` installs them idempotently (Go, Nim and TS are mandatory … the rest are y/n prompts, `--all` for unattended installs …)"	`Makefile:645-650`, `scripts/install-lsp.sh:23`, `:36-44`	name the invocation (`make install-lsp ALL=1` ⇒ `--all`), note that a non-TTY run skips the optional languages, that the target dir is `$NIF_LSP_BIN` else `~/.local/bin` (worth an env-table row next to `:302`), that nothing is installed with `sudo`, and that missing runtimes (JDK/.NET/rustup) are reported with the exact command rather than auto-installed.
A417	components/lsp.md	component: lsp	component: lsp		doc-edit		MANUAL: `docs/MANUAL.md:1022-1024` lists the nine built-in servers (correct — matches `main.nim:74-93`)	`main.nim:69-76`	optional one-clause note: "Nim's default is `nimtortoise`; `nimlangserver` and `nimlsp` stay selectable by adding an entry of that name."
A418	components/mcp.md	component: mcp	External MCP servers (mcp)	1275	doc-edit		MANUAL: 1201 `"All on the `mcp` component, all on-demand; writes are approval-gated:"`	`mcp_refresh` declares only `{"onDemand": true}` (`components/mcp/main.go:145`), and `mcp_servers`/`mcp_search` are reads	update — "All on the `mcp` component, all on-demand. `mcp_add`, `mcp_edit` and `mcp_remove` are approval-gated (as is the `core.spawn`/`core.remove` they issue); `mcp_refresh`, `mcp_servers` and `mcp_search` are not — refreshing only re-lists an already-approved server."
A419	components/mcp.md	component: mcp	component: mcp		doc-edit		MANUAL: 1203-1209 tools table has five rows, no `mcp_search`	`mcp_search` is a registered on-demand read tool (`components/mcp/main.go:148-158`); it only appears in prose at 1233	add row — "| `mcp_search` | keyword search of the official MCP Registry; returns `installable` entries with ready `name`/`type`/`command`/`args`/`url` for `mcp_add`, others with the reason (`limit` default 10, max 20) |". Also rename the table's `Effect` column to `Purpose` (its cells are purposes, not `read`/`write`).
A420	components/mcp.md	component: mcp	component: mcp		doc-edit		MANUAL: 1206 `mcp_add` row mentions only the validate→store→spawn happy path	`enabled: false` stores a parked config with *no probe, no spawn* (`components/mcp/main.go:563-583`); a spawn that never registers returns `{"ok": true, "warning": "stored but bridge did not start: …"}` and the record is kept (`components/mcp/main.go:606-608`, `:525-544`)	extend — "`enabled: false` stores a parked config without connecting or spawning (`mcp_edit {enabled: true}` activates it later). If the bridge does not register within 15s the record is still stored and the call returns `ok` plus a `warning` naming `var/logs/mcp-<server>.log`; re-run `mcp_refresh` or `mcp_edit` after fixing the server."
A421	components/mcp.md	component: mcp	Environment variables	348	doc-edit		MANUAL: 340 `NIF_MCP_PROBE_TIMEOUT_MS` "overrides the 30s default and the call's own `timeoutMs` when higher"	any positive value wins unconditionally — `if raw != "" { … timeout = ms }` after the `timeoutMs` branch (`components/mcp/main.go:465-472`), same in the bridge's own probe (`components/mcp-bridge/main.go:437-443`)	"timeout for one real-connect probe in `mcp_add`/`mcp_edit`; when set (positive) it wins over both the 30 s default and the server's own `timeoutMs`".
A422	components/mcp.md	component: mcp	External MCP servers (mcp)	1195	doc-edit		MANUAL: 1117-1122 Exposure says `"expose": "direct"` puts a server's tools into new conversations	the bridge defers the **whole server** back to on-demand when it has more than `NIF_MCP_DIRECT_THRESHOLD` (default 10) cached tools (`components/mcp-bridge/operations.go:329-331`, `:321-327`)	append "— unless the server publishes more than `NIF_MCP_DIRECT_THRESHOLD` tools (default 10), in which case the bridge defers the entire server to on-demand. The threshold is read by the bridge process at startup, so it is fixed for that child's lifetime (change it and restart the bridge)."
A423	components/mcp.md	component: mcp	component: mcp		doc-edit		MANUAL: 1155-1159 Drift describes persist-and-exit-3 as best effort	on persist failure after 3 rev-retries the bridge does **not** exit — it enters a fail-closed `retiring` state, surfaces `"contract drift could not be persisted; edit/refresh to recover: …"` in `bridge_status`, and refuses `refresh` while calls are in flight (`components/mcp-bridge/main.go:249-272`, `components/mcp-bridge/operations.go:397-413`)	append "If the refresh cannot be persisted the bridge fails closed in a *retiring* state instead of crash-looping: `mcp_servers` shows the error and the server needs `mcp_refresh` (after active calls finish) or `mcp_edit` to recover."
A424	components/mcp.md	component: mcp	External MCP servers (mcp)	1293	doc-edit		MANUAL: 1217-1219 "Each server prompt is registered as a hidden catalog tool `mcp_<server>_prompt`" reads as one tool per server	two distinct hidden names exist — the generic renderer `mcp_<server>_prompt` (`components/mcp-bridge/operations.go:380`) **and** one `mcp_<server>_prompt_<promptname>` per prompt (`:401-409`), the latter being the slash command's `Tool`	"Each server prompt is registered as a hidden catalog tool `mcp_<server>_prompt_<promptname>` plus a slash command `mcp-<server>-<promptname>`; a second hidden generic tool `mcp_<server>_prompt` lets clients render any prompt by name. Both are invisible to the LLM (`x-harness.hidden`)."
A425	components/mcp.md	component: mcp	External MCP servers (mcp)	1303	doc-edit		MANUAL: 1228-1229 "`{op: "list"}` or `{op: "read", uri: ...}`"	the op enum is `list | templates | read`, and `templates` returns URI templates (`components/mcp-bridge/operations.go:379`, `:268-317`)	"`{op: "list"}`, `{op: "templates"}` (URI templates) or `{op: "read", uri: ...}`".
A426	components/mcp.md	component: mcp	component: mcp		doc-edit		MANUAL: 1152-1154 spill path "readable with niffler_edit, niffler_grep or bash"	shipped tool names are `read`, `grep`, `bash`; `niffler_edit`/`niffler_grep` are the `plugins` package names, not tool names	"readable with `read`, `grep` or `bash`". Same wording issue elsewhere in MANUAL (grep `niffler_edit`) if the audit of `edit`/`grep` lands the same call.
A427	components/mcp.md	component: mcp	External MCP servers (mcp)	1176	doc-edit		MANUAL: 1102 Shape block shows `binary: var/bin/mcp-bridge`	the path is `NIF_MCP_BRIDGE_BIN` when set, else `<NIF_ROOT>/var/bin/mcp-bridge` (`components/mcp/main.go:57-61`; documented only in the env table at 298)	append one line under the diagram — "`mcp-bridge` is only ever started this way (or by the probe with `--probe`); the path is `NIF_MCP_BRIDGE_BIN`, default `<root>/var/bin/mcp-bridge`, and the manager re-spawns the child after a crash or drift."
A428	components/mcp.md	component: mcp	component: mcp		doc-edit		MANUAL: 1099-1105 Shape says the bridge is one supervised process per server	the bridge itself re-reads the store record at boot, returns **0** immediately when `enabled: false`, and exits 1 on identity mismatch or unreadable record (`components/mcp-bridge/main.go:483-506`; `enabled()` at `:60`)	add one sentence — "The bridge carries no config on its argv: it re-reads the `mcp` record named by `--server` at startup (so the record is the single source of truth) and exits immediately if that record is disabled."
A429	components/mcp.md	component: mcp	component: mcp		doc-edit		MANUAL: 1233-1240 Registry bullet describes `mcp_search` behavior but not its failure modes	10 s HTTP timeout, 4 MiB response cap, non-200 ⇒ `registry returned status N`, unreachable ⇒ `registry unreachable: …` (`components/mcp/main.go:296-320`)	append "Failures are reported verbatim (`registry unreachable: …`, `registry returned status N`, `bad registry payload`); browsing never mutates anything — nothing installs until the returned args are passed to `mcp_add`."
A430	components/mcp.md	component: mcp	component: mcp		doc-edit		MANUAL: absent (no mention of the manager's live-state lookup anywhere; `mcp_servers` at 1205 only promises "live bridge state")	live state comes from one `catalog {op: snapshot}` plus a per-server 1 s `bridge_status` call capped at 8 concurrent calls (`components/mcp/main.go:242-258`); a catalog outage yields `live: false` rather than an error (`:171-176`)	add to the `mcp_servers` row — "a stalled bridge never blocks the listing (1 s status timeout, 8 concurrent); if the catalog is unreachable the row reports `live: false` instead of failing."
A431	components/mcp.md	component: mcp	component: mcp		doc-edit		MANUAL: 80 shipped-component row lists `mcp_servers`/`mcp_add`/`mcp_edit`/`mcp_remove`/`mcp_refresh` in parentheses	`mcp_search` is also a component tool (`components/mcp/main.go:148`)	add `mcp_search` to that enumeration (keeps it consistent with the corrected table).
A432	components/mcp.md	component: mcp	component: mcp		doc-edit		MANUAL: 1167-1194 record example	CODE: field set matches `serverConfig` exactly (`components/mcp/types.go:14-31`), including `prompts`; the example's `"enabled": true` is correct as default-true (`components/mcp-bridge/main.go:60`)	OK — no change. (Noted so the record schema is not "fixed" by mistake.)
A433	components/mcp.md	component: mcp	External MCP servers (mcp)	1285	doc-edit		MANUAL: 1211-1213 "asks for approval twice by design"	CODE: confirmed — the `mcp_add` gate (`components/mcp/main.go:98`) plus core's `core.spawn` gate; `mcp_edit` adds a third for the respawn, and `mcp_remove` gates `mcp_remove` + `core.remove`	FIX (optional, for completeness): "`mcp_edit` likewise asks twice (edit + respawn) and `mcp_remove` twice (remove + `core.remove`)."
A434	components/models.md	component: models	component: models		doc-edit		MANUAL: :1562-1571 lists the six tools but never says they are on-demand	components/models/main.go:100,126,144,171,189,208 (`"x-harness":{"onDemand":true}` on all six), contrast lsp/git rows :70-71 "On-demand tools"	add — "All six tools are `onDemand`: they are absent from a conversation's frozen direct toolset, so the model reaches them through `discover` + `invoke` (docs/MANUAL.md:1283). Components and `cli call` address them directly by name. Nothing here is `hidden`, so `/discover tool=models_sources` shows them."
A435	components/models.md	component: models	component: models		trim		MANUAL: :1566-1571 gives no arguments or result shape	main.go:96-98,116-124,139-141,166-168,186-187,1025-1047; result envelopes main.go:30-47 (900 KiB, halving, `truncated`), catalog.go:1059-1071	add one compact line per tool listing args and defaults (`limit` default 50 / max 500; `models_get` requires `provider`+`model`) and a sentence — "List-style results are `{models|providers, count, total}` and are trimmed with `truncated: true` when they would exceed the bus payload limit; one oversized `models_get` descriptor errors instead of timing out."
A436	components/models.md	component: models	Model catalog (models)	1643	doc-edit		MANUAL: :1569 "strict `provider/model` or globally unique bare-id resolution"	catalog.go:1088-1151 — success is `{found:true, provider, model, reference, configured, updatedAt}`; ambiguity returns `{found:false, error:"model id is ambiguous; use provider/model", matches:[…]}` (:1130-1136); a miss returns `{found:false, error:"model not found", suggestions:[…]}` (:1144-1151); the `provider/` prefix is split off only when it names a *known* provider (:1090-1096), otherwise the whole string is looked up as a bare id	add — "`models_resolve` never guesses: a bare id that exists under several providers comes back `found:false` with `matches`, and an unknown reference comes back `found:false` with up to ten `suggestions`. A `provider/model` string whose prefix is not a known provider id is treated as a literal bare id, so a typo'd provider looks like a missing model. On success the answer carries the selected `provider`, `model`, `reference`, `configured` and the catalog `updatedAt`."
A437	components/models.md	component: models	component: models		doc-edit		MANUAL: :1570 "queue a refresh"	main.go:190-200 returns the previous report with `queued:true`/`force`; the work happens on the worker after a 150 ms coalescing window (main.go:237-249) and reports through `models_sources` / `ev.models.updated` (catalog.go:567-571)	add — "`models_refresh` returns immediately with the *current* provenance report plus `queued` and `force`; the refresh runs asynchronously (registration bursts are coalesced over 150 ms), so read `models_sources` again — or wait for `ev.models.updated` — to see the outcome. `force: true` bypasses the cache TTL."
A438	components/models.md	component: models	component: models		doc-edit		MANUAL: :287-293 / :1543 name `NIF_MODELS_OVERRIDE` but the correction path is not actionable — :1669-1681 (`### Configuration`) only points at the env table, and no example file, path convention, or restart requirement appears anywhere	catalog.go:113, 365-393 (file read on every rebuild, previous patch kept if unreadable mid-rewrite → `stale`), docs/MANUAL.md:240 (env read once at boot; a change is `core.kill` + `core.spawn`)	add a "Local corrections" paragraph — "The cheapest way to fix or add metadata is a JSON Merge Patch file: `{ "deepseek": { "models": { "deepseek-chat": { "limit": { "context": 131072 } } } } }`, pointed at by `NIF_MODELS_OVERRIDE=/abs/path/override.json` (env only, so restart the component with `core.kill` + `core.spawn` after changing it). It is re-read on every rebuild, merges after all plugin patches, and `null` deletes a key. A file that is unreadable mid-rewrite keeps the previous patch and is reported as `stale` by `models_sources`." (Keep the plugin path documented as the durable, shareable option.)
A439	components/models.md	component: models	component: models		doc-edit		MANUAL: :1671-1679 "only reports which credential environment names a provider uses and whether one is set"	catalog.go:837-859 also marks a provider configured when `NIF_OPENAI_API_KEY` is set for `deepseek`, and when the provider id appears as a nickname in `NIF_LLM_PROVIDERS`; the flag is attached to `models_providers`, `models_list` and `models_get` results (catalog.go:917-957 (providers), 960-1013 (models), 1059-1071 (get))	update — "Configured means: one of the provider's `env` names is set, or the id appears in `NIF_LLM_PROVIDERS`, or (for `deepseek`) the shipped `NIF_OPENAI_API_KEY` is set. The flag is computed at call time and appears on provider and model results; values are never returned."
A440	components/models.md	component: models	Environment variables	294	doc-edit		MANUAL: :290 `NIF_MODELS_OFFLINE` "`1` disables remote catalog refresh"	catalog.go:596-598 returns early only inside `refreshBaseline`; the per-source loop still calls registered plugin tools (catalog.go:552-559, e.g. `llm`'s live-id probe)	update — "`1` stops the component downloading models.dev; the cached/seed baseline plus all plugin sources are still used, and source tools are still called. Combine with `NIF_MODELS_REFRESH_INTERVAL=0` for a fully static catalog."
A441	components/models.md	component: models	Environment variables	292	doc-edit		MANUAL: :288 `NIF_MODELS_PATH` "pinned local baseline catalog"	catalog.go:581-589 — while it is set, `refreshBaseline` never fetches `NIF_MODELS_URL`, and the baseline status is `active` with that file as origin, so `force` cannot refresh it	update — "While set, this file *is* the baseline: the component never downloads `NIF_MODELS_URL` (not even with `models_refresh {force:true}`), and changes to the file are picked up on the next refresh. Plugin sources and the override still apply."
A442	components/models.md	component: models	Environment variables	296	doc-edit		MANUAL: :292 `NIF_MODELS_CACHE_TTL` "minimum age before refetching the baseline"	catalog.go:151-153 (`"0"` → 0) and 636-642 (`cacheTTL <= 0` ⇒ never fresh)	update — "…; `0` disables the cache window so every refresh refetches the baseline."
A443	components/models.md	component: models	Model catalog (models)	1623	doc-edit		MANUAL: :1546 "refreshes at startup and hourly"	main.go:217 (interval from `NIF_MODELS_REFRESH_INTERVAL`, default 1h, `0` disables the ticker) plus main.go:70-88, 281 (startup, every `reg.publish`/`reg.depart`, every `ev.catalog.updated`)	update — "The component refreshes at startup, whenever the component catalog changes (registration or departure), and then on `NIF_MODELS_REFRESH_INTERVAL` (default one hour; `0` disables the periodic tick)."
A444	components/models.md	component: models	Model catalog (models)	1680	doc-edit		MANUAL: :1599-1630 example shows `{"version": 1, "priority": 200}` but not what is enforced	catalog.go:421-425 (version must equal 1, otherwise the tool is ignored), :426-429 (`priority` default 100), :350-355 (equal priorities ordered by `component/tool`), :691-693 (called with `{"version":1}`, 30 s timeout), :698-703 (no `patch` object ⇒ error, cached patch kept)	add — "The contract: the `x-harness.hidden` flag is convention, the `x-models-source` extension is what registers the tool; `version` must be exactly 1 or the tool is skipped; `priority` defaults to 100 and equal priorities are ordered by `component/tool`; the tool is called with `{"version": 1}` and a 30 s deadline, and a result without a `patch` object counts as a failure that keeps the last-known-good patch."
A445	components/models.md	component: models	Model catalog (models)	1628	doc-edit		MANUAL: :1553-1557 says each source has a last-known-good patch "under `var/models/sources/`" but not the file naming or that it is dropped on departure	catalog.go:779-781 (`<component>--<tool>.json`, unsafe chars → `_` via :748-756), :455-475 (departure removes registration, status and patch), tests/t_models.nim:157-170	add — "The file is named `<component>--<tool>.json` (anything outside `A-Za-z0-9-_.` becomes `_`). Removing the component deletes its registration, status and cached patch in one step, so a departed source cannot keep influencing the catalog."
A446	components/models.md	component: models	Model catalog (models)	1603	doc-edit		MANUAL: :1531-1532 "A small embedded seed makes a first offline boot useful"	components/models/seed.json:2-81 — exactly one provider (`deepseek`, :2) with two models (`deepseek-chat` :12, `deepseek-reasoner` :43); NOTICE.md:1-8 records the models.dev provenance	update — "The embedded seed is deliberately tiny: the shipped DeepSeek provider with `deepseek-chat` and `deepseek-reasoner` only, so a first offline boot keeps the configured default working. Every other provider/model appears once the baseline is fetched or a source/override supplies it."
A447	components/models.md	component: models	Model catalog (models)	1627	doc-edit		MANUAL: :1546-1550 "bounded, retried, validated" without numbers	catalog.go:116 (12 s HTTP client timeout), :644-688 (3 attempts, 200/400 ms backoff, 16 MiB cap, fail fast on non-5xx/429), :232-263 (a catalog with no usable model entries is rejected so it cannot replace the last-known-good cache)	update — "Downloads are bounded (16 MiB, 12 s per request), retried up to three times with 200/400 ms backoff, fail fast on client errors, and are rejected outright when they contain no usable model entries — a bad response can never replace the last-known-good `var/models/api.json`."
A448	components/models.md	component: models	component: models		doc-edit		MANUAL: :1536-1547 documents the merge layers but not what a patch may touch or that `id`/`name` are synthesized	catalog.go:290-310 (RFC 7396 object merge, arrays/scalars replace, `null` deletes), :312-344 (`normalizeCatalog` fills a missing `id`/`name` from the map key and drops non-object providers/models), tests/t_models.nim:111-124 (a patch can add a whole provider)	add — "A patch may add an entire provider, add models under an existing one, or change any field, because the full models.dev shape is preserved; `null` deletes a key (including a whole model). A provider or model that omits `id`/`name` has them filled from its map key, and non-object entries are dropped during normalization."
A449	components/models.md	component: models	component: models		doc-edit		MANUAL: :1669-1681 (end of the section) has no `#### Verification`	Makefile:503 (`make test-models`, builds a source plugin through `builder` + `core.spawn` and proves the patch appears and reverts), tests/t_models.nim:16-30 (private bus + `NIF_MODELS_PATH` fixture)	add — "`make test-models` boots a private harness with a local fixture catalog and proves registration, strict resolution, and that a built source plugin's patch appears on spawn and disappears on removal. Against a live harness, `./var/bin/cli call models_sources '{}'` prints provenance and `./var/bin/cli call models_get '{\"provider\":\"deepseek\",\"model\":\"deepseek-chat\"}'` one descriptor."
A450	components/models.md	component: models	Model catalog (models)	1665	doc-edit		MANUAL: :1591 "`llm` asks `models_get` for the selected model's context window" and :1573-1576 status/trimming/redaction claims	verified correct — components/llm/main.go:130,160; catalog.go:1015-1032 (missing status ⇒ active, missing `tool_call` ⇒ true), main.go:34-47, catalog.go:861-915	none (keep as-is).
A451	components/processes.md	component: processes	component: processes		wrong		**[wrong claim] The 50-finished-entry cap does not exist.** `KEEP_FINISHED = 50` (`main.nim:34`) is declared and **never referenced**; `gProcs` has no eviction path (`main.nim:76, 323`, only `clear()` at shutdown `main.nim:487`), so finished entries accumulate for the component's lifetime and `process_list` returns all of them (`main.nim:421-436`). MANUAL:1055-1056 asserts "the 50 most recent finished entries stay in the registry". → either implement the cap (evict oldest terminal entries past 50) **or** replace the claim with "the registry keeps every process of this component's lifetime, running and finished; only running ones are persisted to `registry.json`".		
A452	components/processes.md	component: processes	Background processes (processes)	1118	doc-edit		**[missing number] Kill grace.** `process_kill` = SIGTERM → 300 ms → SIGKILL → 100 ms, hardcoded (`main.nim:183-193`); MANUAL:1044 says only "Terminate the whole process group". → add "(SIGTERM, 300 ms grace, then SIGKILL)".		
A453	components/processes.md	component: processes	Environment variables	303	doc-edit		**[missing number] What truncation keeps.** `truncateSpool` keeps `min(SPOOL_KEEP = 2 MiB, cap div 2)` bytes (`main.nim:39, 199-217`) and the truncating poll appends `[spool truncated to its tail — the cap was reached]` (`main.nim:404`). MANUAL:1051-1052 says only "truncated to its tail". → state "keeps the last 2 MiB (or half the cap, whichever is smaller)".		
A454	components/processes.md	component: processes	Background processes (processes)	1144	doc-edit		**[wrong scope] An LLM-invoked `process_start` is anonymous.** The tool schema has no `x-harness.sessionId` (`main.nim:500`), and only bash passes `session` (`components/bash/main.nim:139`); so `process_start` reached via `discover`/`invoke` never gets an exit notice. MANUAL:1069-1071 lists "a direct `process_start`, e.g. from `cli`" — → widen to "started by anything other than `bash run_in_background` (the model's own `invoke`, `cli`, a script)".		
A455	components/processes.md	component: processes	Background processes (processes)	1151	doc-edit		**[imprecise] "Processes die with the harness" (MANUAL:1077).** True for a graceful stop (`onDrain` → `killEntry` on every entry, `main.nim:484-488`, fired on SIGTERM/SIGINT/`ev.sys.drain`, `sdk/niffler/sdk.nim:33, 393-397`), but a SIGKILLed component leaves them running until the **next component start** sweeps them (`main.nim:115-143`). → "die when the `processes` component stops; if it is killed, the next start sweeps the orphans".		
A456	components/processes.md	component: processes	component: processes		doc-edit		**[missing] Per-tool timeouts**: start 20 s, poll 30 s, kill 15 s, list 10 s (`main.nim:500, 514, 521, 526`). MANUAL:1043 documents only the 25 s `waitMs` cap. → one line in the table or Details.		
A457	components/processes.md	component: processes	component: processes		doc-edit		**[missing] `workdir` fallback.** Schema says "default: workspace" (`main.nim:497`); core substitutes the conversation workspace when the field is empty or relative (`core/dispatch.nim:1437-1446`), so that default holds only for calls that go through core dispatch; a bare `cli call process_start` leaves it empty and the child inherits the component's cwd (`NIF_ROOT`). A non-existent `workdir` fails with `E_BAD_SHAPE` (`main.nim:291`). → one sentence.		
